attack_type,severity_val,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16,w17,w18,w19,w20,w21,w22,w23,w24,w25,w26,w27,w28,w29,w30,w31,w32,w33,w34,w35,w36,w37,w38,w39,w40,w41,w42,w43,w44,w45,w46,w47
step,0.415,0.011654019355773926,0.18217843770980835,0.0,0.5370474457740784,1.02524995803833,0.5721060037612915,0.8756002187728882,0.9091081619262695,0.8767460584640503,1.1582013368606567,1.2959632873535156,1.045027256011963,0.6929672956466675,0.8961323499679565,0.8886367082595825,0.8927201628684998,0.9036029577255249,0.481830894947052,1.3878424167633057,0.9546769857406616,1.0452228784561157,1.0352227687835693,1.1004962921142578,0.8026340007781982,0.6383015513420105,0.5957410931587219,0.5709666013717651,0.6930450797080994,0.601865291595459,0.6080068945884705,0.5496941804885864,0.6206945776939392,0.5960608720779419,0.4597330093383789,0.5108760595321655,0.5992538928985596,0.5119275450706482,0.46550649404525757,0.2801201045513153,0.4721753001213074,0.2667197585105896,0.04681383818387985,0.2314106523990631,0.26393353939056396,0.6202256083488464,0.5192707777023315,0.6514965295791626,0.580570638179779
step,0.355,0.746395468711853,1.076268196105957,1.5478944778442383,0.8707339763641357,1.0795477628707886,1.1468559503555298,1.0186489820480347,1.756624698638916,1.9130756855010986,1.3138810396194458,2.0923373699188232,2.4926705360412598,2.440302848815918,2.563065528869629,2.420301914215088,2.252322196960449,2.617810010910034,2.4672250747680664,1.906280755996704,2.563145160675049,2.233208656311035,2.5086829662323,2.323944091796875,1.4281154870986938,0.9362527132034302,0.7822219133377075,0.5779756307601929,0.627325177192688,0.5410639643669128,0.5842926502227783,0.7620072960853577,0.262218713760376,0.5395803451538086,0.46635234355926514,0.5293535590171814,0.05284503102302551,0.006133729591965675,0.03183930739760399,0.0,0.1058175191283226,0.3319031298160553,0.0677691325545311,0.0,0.0,0.0,0.159403458237648,0.02636188082396984,0.1487056314945221
step,0.337,1.6033551692962646,2.019890546798706,1.9024827480316162,1.7988395690917969,1.993234634399414,2.024747848510742,1.8874199390411377,1.7640814781188965,1.627315640449524,1.1547119617462158,1.46683669090271,1.6456592082977295,1.3233178853988647,1.2939350605010986,1.307517170906067,0.9499801993370056,0.5841177105903625,1.2946199178695679,1.5114269256591797,1.238453984260559,1.587422490119934,1.0257896184921265,1.0350325107574463,1.190197229385376,0.9436578154563904,1.0590600967407227,1.0179630517959595,0.8796031475067139,0.7580927610397339,0.792445182800293,0.639479398727417,0.3752637207508087,0.4950178265571594,0.8239189982414246,0.69349604845047,0.7226051688194275,0.7209394574165344,0.6529778242111206,0.5613630414009094,0.4533527195453644,0.3966051936149597,0.4888485074043274,0.6977851986885071,0.5584588646888733,0.7559807300567627,0.7823546528816223,0.7826818227767944,0.9941871166229248
step,0.583,0.6153043508529663,0.6778430938720703,0.8101540207862854,0.6810973286628723,0.7315337657928467,0.6596155166625977,0.8190600275993347,0.6113393306732178,0.30430901050567627,0.47417765855789185,0.3253672122955322,0.4965033531188965,0.5747694373130798,1.0298033952713013,1.1216764450073242,0.934140145778656,0.8046553134918213,1.1116842031478882,0.9526146650314331,0.6674810647964478,0.9713221788406372,0.9551950693130493,0.6335455775260925,0.948708713054657,0.3973787724971771,0.46154776215553284,0.4886857867240906,0.5049254894256592,0.693274974822998,0.5090190768241882,0.5407016277313232,0.6892866492271423,0.8263307213783264,0.7148446440696716,0.5728268027305603,0.40111517906188965,0.5262669324874878,0.5749651789665222,0.45827770233154297,0.32106930017471313,0.3664863109588623,0.4180319011211395,0.28243499994277954,0.2267690747976303,0.22728882730007172,0.3919079303741455,0.18826454877853394,0.41655319929122925
step,0.384,0.7021979093551636,0.89267498254776,0.497327983379364,0.9531499147415161,0.8942071199417114,0.957493245601654,1.081841230392456,0.8976497054100037,1.1213880777359009,0.8668840527534485,1.2066903114318848,0.7940311431884766,0.6887121200561523,1.1543407440185547,1.0874029397964478,0.9694798588752747,0.953528881072998,1.124164342880249,1.0255500078201294,1.0586366653442383,0.5225280523300171,0.9231970310211182,0.8192028403282166,1.0906428098678589,0.6638646721839905,0.7168818116188049,0.8232191205024719,0.840627908706665,0.772077739238739,0.9334051012992859,0.9896984696388245,0.8423150777816772,0.8814833760261536,0.634131669998169,0.7537229657173157,0.6594057083129883,0.605249285697937,0.8084548115730286,0.7714696526527405,1.0219829082489014,0.5549142956733704,0.6992251873016357,0.429198682308197,0.42198842763900757,0.583402693271637,0.698408842086792,0.8198534846305847,0.8898094892501831
step,0.44,0.9038885235786438,1.089704155921936,0.8926419615745544,0.9097340703010559,0.7974189519882202,0.9106437563896179,0.6034534573554993,0.8865102529525757,0.5846752524375916,1.2133300304412842,0.7604355216026306,0.5958970189094543,1.4932209253311157,1.5328874588012695,1.0006409883499146,1.0052515268325806,1.1046092510223389,0.5963417291641235,0.5132002234458923,0.8318264484405518,0.8458172082901001,0.5299829840660095,1.154507040977478,0.5630858540534973,0.5218791961669922,0.47497573494911194,0.3653850555419922,0.42634910345077515,0.5387762784957886,0.4647659361362457,0.366468220949173,0.5033010840415955,0.30895933508872986,0.5255275368690491,0.4898291230201721,0.6775974035263062,0.8320288062095642,0.8447981476783752,1.0032377243041992,0.7313016653060913,0.7350720167160034,0.6781937479972839,0.5183282494544983,0.50001460313797,0.44245243072509766,0.46212509274482727,0.4286796748638153,0.5636472105979919
step,0.384,1.2183154821395874,1.0299195051193237,0.7479259371757507,0.9692537188529968,0.5428959727287292,0.11758553981781006,0.18728476762771606,0.4211519956588745,0.4163861870765686,0.25741100311279297,0.3411349654197693,0.27103161811828613,0.39608025550842285,0.6067216992378235,1.0399380922317505,0.9938229918479919,0.9965941309928894,1.2082630395889282,1.387634515762329,0.9756152629852295,1.1940895318984985,1.022918939590454,1.1542171239852905,1.1399942636489868,0.4182073771953583,0.32895398139953613,0.25886955857276917,0.3911655843257904,0.1840636134147644,0.3619752526283264,0.12793275713920593,0.32322970032691956,0.3796389102935791,0.5287407636642456,0.6777498126029968,0.8256571292877197,0.2579953670501709,0.29937610030174255,0.28677302598953247,0.4190985858440399,0.5327751636505127,0.403045117855072,0.2211991399526596,0.3042132556438446,0.26737433671951294,0.49983009696006775,0.4579431116580963,0.36800435185432434
step,0.276,0.9294096827507019,1.0666462182998657,0.5551092624664307,0.6500149965286255,0.8884859681129456,0.888363778591156,1.1159714460372925,0.6124436259269714,0.45741909742355347,0.8562102317810059,0.5074052810668945,0.9688978791236877,0.6996282339096069,0.9218433499336243,0.7170186042785645,1.0933163166046143,1.0558526515960693,0.5891273021697998,0.7378275394439697,0.5083134770393372,0.7076207399368286,0.20186525583267212,0.5860453248023987,0.9512051939964294,0.7219619154930115,1.0844887495040894,0.9903090000152588,1.4042221307754517,1.4698799848556519,0.691566526889801,1.0788278579711914,1.0784342288970947,0.7563875913619995,0.669960618019104,0.6148334741592407,0.6689109802246094,0.4576764404773712,0.4489712715148926,0.7528526782989502,0.5161244869232178,0.39752042293548584,0.3307318389415741,0.458877831697464,0.22135423123836517,0.4451500177383423,0.5317977070808411,0.77032470703125,0.5313810110092163
step,0.413,0.542951762676239,0.8074477910995483,0.31336814165115356,0.9269120097160339,0.4855009913444519,0.39556097984313965,0.4116535186767578,0.26408886909484863,0.6867417097091675,1.0332361459732056,1.5125457048416138,1.2581537961959839,1.323331356048584,0.9672958850860596,0.6569711565971375,0.6267223954200745,1.5158883333206177,1.7090661525726318,1.6853764057159424,2.113297462463379,1.9186410903930664,1.7911064624786377,1.5643848180770874,1.9191040992736816,1.3331444263458252,0.9212957620620728,0.665244460105896,0.5782427787780762,0.5926802158355713,0.44917693734169006,0.3917251229286194,0.43653082847595215,0.539577066898346,0.46423450112342834,0.5188287496566772,0.6489286422729492,0.4971592426300049,0.32416942715644836,0.5610959529876709,0.9176810383796692,0.9199965000152588,1.1923552751541138,1.476725459098816,1.1648372411727905,1.2377312183380127,1.3947981595993042,1.1326590776443481,1.1030875444412231
step,0.202,0.5731196999549866,0.9811363816261292,0.4649757146835327,0.5331738591194153,0.5772299766540527,0.805842399597168,0.8878910541534424,0.886577844619751,0.7499418258666992,0.9162434935569763,0.6006165742874146,0.5412206053733826,0.6359817981719971,0.9238342046737671,0.8301692605018616,1.2135993242263794,0.853864848613739,0.9390315413475037,0.8145469427108765,0.919469952583313,0.9797585010528564,0.497056245803833,0.8198617100715637,1.0741169452667236,0.795774519443512,0.6800776720046997,0.3060312867164612,0.5287798047065735,0.4261757433414459,0.376818984746933,0.5348775386810303,0.5789040923118591,0.7013643980026245,0.921128511428833,0.5841840505599976,0.7134139537811279,0.6339279413223267,0.7029113173484802,0.5212584733963013,0.8497834205627441,0.7282123565673828,0.6802054643630981,1.0979310274124146,0.906163215637207,0.9130730032920837,1.0558037757873535,0.8334527611732483,0.9721068739891052
step,0.728,0.8727453947067261,0.7792054414749146,0.7073309421539307,1.2605957984924316,1.0414066314697266,0.9854491949081421,1.194149374961853,1.6014586687088013,1.1756631135940552,1.0408540964126587,1.3961189985275269,0.7270146608352661,0.8955291509628296,0.8188420534133911,1.0483176708221436,0.9117076992988586,1.05538809299469,1.022778868675232,1.213805079460144,1.1912624835968018,1.3195557594299316,0.9346094727516174,1.6536986827850342,1.6755871772766113,0.561786413192749,0.6038487553596497,0.4366193413734436,0.30094578862190247,0.35550054907798767,0.3743225634098053,0.2998499870300293,0.3072565197944641,0.2276608645915985,0.3327634334564209,0.29744601249694824,0.2941420078277588,0.3846355378627777,0.37079766392707825,0.3595221936702728,0.3455776870250702,0.3934497535228729,0.30536317825317383,0.25953996181488037,0.2578248083591461,0.19070161879062653,0.37194299697875977,0.29081645607948303,0.21134647727012634
step,0.232,0.5226661562919617,0.21511459350585938,0.45881187915802,0.44671547412872314,0.7421063780784607,0.462613582611084,0.7712631225585938,0.6316359043121338,0.6073224544525146,0.4139748811721802,0.660420835018158,0.258466899394989,0.15288251638412476,0.33512842655181885,0.4463126063346863,0.38732755184173584,0.3855951428413391,0.2552691698074341,0.14121586084365845,0.30114471912384033,0.07128894329071045,0.18312913179397583,0.2812955379486084,0.16782504320144653,0.08538688719272614,0.15154242515563965,0.11327002197504044,0.21367715299129486,0.5826082825660706,0.4289426803588867,0.2602563798427582,0.39582759141921997,0.4992617070674896,0.6667529940605164,0.8284060955047607,0.7304084300994873,0.7186247706413269,0.6980278491973877,0.5741146206855774,0.7851738929748535,0.9930678009986877,1.1572599411010742,1.033145546913147,0.8916909098625183,1.3966554403305054,1.1749513149261475,1.33860445022583,1.0804011821746826
step,0.569,0.4685741662979126,0.642730712890625,0.5775343775749207,0.6980383396148682,0.4280693531036377,0.5114492774009705,0.6628589630126953,0.5857462286949158,0.6616649627685547,0.5249766111373901,0.01337897777557373,0.6868402361869812,0.7162866592407227,1.1867376565933228,1.382014274597168,1.0749510526657104,0.9811597466468811,0.721875786781311,0.4288325905799866,0.8659125566482544,0.7750203609466553,0.7002084851264954,1.0790523290634155,0.8512029051780701,0.32602840662002563,0.27881282567977905,0.4179856777191162,0.531171441078186,0.5686459541320801,0.49219226837158203,0.5187463760375977,0.49090850353240967,0.403145432472229,0.31845536828041077,0.3612912893295288,0.4123736321926117,0.4449988007545471,0.4270639419555664,0.4263575077056885,0.36741551756858826,0.3395368754863739,0.4229637086391449,0.41213011741638184,0.4455304741859436,0.6140649318695068,0.5423047542572021,0.5235273838043213,0.6474703550338745
step,0.7,1.2822577953338623,1.680713415145874,1.1402232646942139,1.319955587387085,0.9582589268684387,1.0656009912490845,1.0923372507095337,0.9333617687225342,1.051436185836792,1.2004258632659912,1.0098384618759155,0.9144816398620605,0.83599853515625,1.0807411670684814,1.1555962562561035,0.9993648529052734,1.0049186944961548,0.8979237675666809,0.7355258464813232,0.481350302696228,0.3754115104675293,0.6351463794708252,0.8074559569358826,0.8757947683334351,0.12082182615995407,0.070840023458004,0.08406257629394531,0.21157269179821014,0.13417622447013855,0.12515006959438324,0.11820483207702637,0.16268207132816315,0.1402144730091095,0.25728073716163635,0.36378803849220276,0.5931531190872192,0.503713846206665,0.4822603762149811,0.42170482873916626,0.5028716325759888,0.43976089358329773,0.42205601930618286,0.4309022128582001,0.4631469249725342,0.4632911682128906,0.4081380367279053,0.3704262673854828,0.3862982392311096
step,0.626,1.718395471572876,1.774054765701294,0.8702616691589355,1.1218289136886597,1.4107892513275146,1.343348741531372,0.9507406949996948,1.4858704805374146,1.082141399383545,1.2340666055679321,0.9083113670349121,0.6928849220275879,0.9577630758285522,0.8805806636810303,1.20711350440979,1.6330695152282715,1.849890947341919,1.495368242263794,1.7053558826446533,1.7218236923217773,1.3174235820770264,0.7282027006149292,0.2909318804740906,0.9527723789215088,0.17111532390117645,0.22952571511268616,0.2584240138530731,0.2997916042804718,0.4709545969963074,0.4183330833911896,0.3745478093624115,0.2449127584695816,0.16471287608146667,0.3169357180595398,0.2907615602016449,0.3436508774757385,0.35795459151268005,0.3248530626296997,0.23279568552970886,0.3488602340221405,0.44084376096725464,0.31682485342025757,0.39496296644210815,0.4736170768737793,0.3485020399093628,0.3431069552898407,0.28813081979751587,0.22671060264110565
step,0.732,1.4716408252716064,1.7931135892868042,1.9106299877166748,1.8105217218399048,1.7488312721252441,1.9617178440093994,1.7696244716644287,1.5220612287521362,1.5750943422317505,1.1646504402160645,1.2688758373260498,1.4496808052062988,1.6357221603393555,1.5720857381820679,1.315390944480896,1.5870602130889893,1.2881044149398804,1.3299063444137573,1.8783562183380127,1.74093496799469,1.116715669631958,0.5499634146690369,0.5215008854866028,1.4010894298553467,0.32480093836784363,0.381269633769989,0.3774966299533844,0.4681572914123535,0.4457378685474396,0.3493794798851013,0.28018665313720703,0.17572854459285736,0.23806284368038177,0.3184260129928589,0.08130102604627609,0.23210300505161285,0.28397706151008606,0.2167738527059555,0.23637910187244415,0.2081969976425171,0.2599236071109772,0.20437516272068024,0.16388942301273346,0.17478083074092865,0.2200765162706375,0.31384479999542236,0.4222305715084076,0.36421698331832886
step,0.266,0.9073739647865295,1.356473445892334,1.454658031463623,1.3979675769805908,1.3381927013397217,1.7373061180114746,1.4480371475219727,1.2931318283081055,1.3618197441101074,1.4372152090072632,0.9779663681983948,1.101486325263977,1.6982098817825317,1.5056660175323486,1.215055227279663,1.254676103591919,0.7744011282920837,0.5953949093818665,0.6331599950790405,0.9584835171699524,0.7257585525512695,0.5716381072998047,0.36287468671798706,0.7033883333206177,0.6041072010993958,0.5322392582893372,0.7309252023696899,0.6576429009437561,0.6666458249092102,0.628208577632904,0.609448254108429,0.5321037173271179,0.9453502893447876,0.9151707291603088,1.0608240365982056,1.0897518396377563,0.9808725714683533,1.2298073768615723,0.8196935057640076,0.9229598641395569,0.9523003697395325,0.9838404059410095,0.9911636710166931,1.2990319728851318,1.09840726852417,0.926311731338501,0.5856651663780212,0.5503063797950745
step,0.543,0.784824013710022,0.5366957783699036,0.49854791164398193,0.4538854956626892,0.45299291610717773,0.4830757975578308,0.6361666321754456,0.8924903869628906,1.0286157131195068,1.513575553894043,1.0573152303695679,0.6928924322128296,0.7849675416946411,1.1224043369293213,1.4911303520202637,1.0700657367706299,1.0217806100845337,1.1556178331375122,1.2995036840438843,1.39755117893219,0.7887576818466187,1.4012582302093506,0.7354919910430908,0.8349056243896484,0.3656875491142273,0.5621150732040405,0.330300509929657,0.38719865679740906,0.3772219121456146,0.36695653200149536,0.3949050009250641,0.4752228260040283,0.36973291635513306,0.22529275715351105,0.17647844552993774,0.2350592315196991,0.29208165407180786,0.05488849803805351,0.28193965554237366,0.1957148164510727,0.29310545325279236,0.21597152948379517,0.42635637521743774,0.35541751980781555,0.24604442715644836,0.2162885218858719,0.20143184065818787,0.4279344975948334
